Tweets,Support,War
"I keep seeing news &amp; hearing about from others on Ukraine &amp; Russia. Putin has committed war crimes; he has shown the world his actions on crimes against humanity. This is an illegal war. I give major props to Ukraine President Zelensky. He has heart, grit, loyalty n more.....",Ukraine,No
@cervinefemme @putnnsh @cocotrolololo8 @YourDadvice @ArmedfceSndwich @westonpagano Again: the Nazis problem is not exclusive to Ukraine. Russia has plenty. So does the US for that matter. You can argue against sending weapons into a war zone without boosting lethal Russian propaganda.,Ukraine,No
Again wish to assert how the Ukraine/Russia War ends... Ukraine will get their independence. Russia Citizens will insist Pres Putin step down and face charges from ICC.  Putin repel and ends up in a straight jacket facing Crimes against Humanity. Everyone lives happy...the end,Ukraine,No
"@ClintEhrlich Fact check: Ukraine is a sovereign nation. Crimea and Donbass is part of Ukraine. Russia illegally  invaded BOTH areas in 2014  and started a war against Ukraine 2022 committing genocide. It's not your decision or YOU risking. Putin started this, your buddy.",Ukraine,Yes
"""Achievements"" of the Russians in the war against Ukraine.

https://t.co/S4QkHPi1e6

#Ukraine #Russia #TPYXA",Russia,No
@RussianEmbassy when special credit processing operation isn't going according to plan.I hear your Chinese broâ€™s and sisters are not really keen to help or support you in your nasty illegal war against the peace loving people ok Ukraine.ruSSia a.k.a international Billy no mates.,Russia,No
"@ClarkeMicah @RnaudBertrand The ultimate goal for US is direct confrontation&amp;war against China! All you hear &amp; see among the US media is all about Chinaâ€™s threat amid Ukraine-Russia war! India &amp; Vietnam wonâ€™t be blamed for anything whether they condemn or sanction Russia or not, as long as containing China!",Ukraine,No
"#Ukraine #Russia #War #History 
For all those who are afraid of changes, of power shifts or who think that everything always stays the same or should stay the same, here is a MEGA info graphic about the Empires of the last 4000 years. What we see today is nothing against it! https://t.co/0sjWVNSQ12",Ukraine,No
"Galatians 5:22-23. The fruit of the Spirit is love, joy, peace, patience, kindness, goodness, faith, gentleness, and self-control. Against such things there is no law. https://t.co/IrfNaaJNVz PIB #holyspirit #God #Jesus #law #peace #war #ukraine #russia #putin #christian #church https://t.co/71cv4UuUCG",Russia,No
"#Putin's #war is a crime against Ukrainians, against poor minorities in the Russian Federation and against Russians. It is a nationalist, racist war against the poor! #Ukraine #Russia",Ukraine,No
My Prediction Is That The Next Invasion Will Be Against Taiwan Because China Wants To Get To Those Advanced High Tech Chips They Only Make There in The World.After China Invades The USA WILL Intervene With Nato Then Boom WW3ðŸ¤”ðŸª–ðŸ§  #war #ukraine #russia #China #ww3 #beef https://t.co/GEk7yoklYG,Ukraine,No
"@keithwalls63 @DonkeySancho @RepPress @MarkJoseWil @caitoz The war is real, but it is a proxy war &amp; not a really a war between Ukraine &amp; Russia, but instead a war between the US &amp; NATO against Russia.

The real war is between the West &amp; Russia &amp; later China. The Ukrainians are just in the middle, between these two large power blocks.",Ukraine,Yes
"Very Interesting. #Ukraine #Russia #RussiaUkraine 
From Potemkin to Putin: What a centuries-old myth reveals about Russia's war against Ukraine https://t.co/jYyFLmVYN2",Ukraine,Yes
"The Ukraine-Russia war is so heartbreaking and makes me so angry. We need the most crippling sanctions against Russia a global arrest warrant for Putin.

All of Russias assets in the UK should be destroyed, and broadcast live to Russia. 

Putin is a war criminal.

#Ukraine",Ukraine,No
@msTKinTO Russia not at war with Ukraine. Russia is at war IN Ukraine against NATO. Does he and you even understand that?,Russia,No
"@niall_brown @alexmassie Russia invades Ukraine.
Russia is waging War against the Ukrainian People.",Russia,No
#Radio_Free_Europe Latvian Russian-Speakers Protest Against Kremlin's War In Ukraine https://t.co/jMGx9EI2c0 #Russia,Russia,No
"Donâ€™t expect Russians to rise up against the war machine
#Ukraine #Russia #Propaganda https://t.co/uOA7ohl4ev",Ukraine,No
Russians against war in Ukraine. https://t.co/EYtPV5BoMI via @YouTube #Biden #RussiaUkraineConflict #Russia   #RusyaUkrayna #Ukraine #Ukraina #UkraineRussia #Belarusian #WARINUKRAINE #WarCrimesOfJunta #PutinIsaWarCriminal #Mariupol,Ukraine,No
"@afabbleloser @AmyQ27802443 Ukraine &amp; Russia, are guilty. Won't get an argument from me on that. Whyt r u trolling me on points we agree upon? Try harder, Sherlock.

Why has Ukraine committed war crimes &amp; crimes against humanity by shelling civilians for 8 yrs?

Again, Russia's invasion: ILLEGAL, HORRIFIC.",Russia,No
@CityNewsVAN We stand with Wet'suwet'en Secwepemc strong against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign territories acts of war no difference between Ukraine Russia invasion but racism Indigenous Resistance IR aho,Russia,Yes
"The Challenge of #MayDay2022: For the International Unity of the Working Class against Capitalism, National Chauvinism and War!

#Ukraine #Russia #TheWorkingClass 

https://t.co/EwNEeD1I4I",Ukraine,No
"RUSSIA IS LOSING A WAR AGAINST HACKERS STEALING HUGE AMOUNTS OF DATA.

Dozens of Russian companies and government agencies have been hacked in apparent retribution for the invasion of Ukraine.

RUSSIA IS KNOWN for its army of hackeâ€¦https://t.co/AdtSZHUXyd https://t.co/BDXUTN9pQS",Ukraine,Yes
Russia is not in a war against Ukraine. Russia is in a war IN Ukraine.,Ukraine,No
@DI_Ukraine @DefenceU Wanted for war crimes against #ukraine . #warcrimes #ukraine #Russia https://t.co/JHJDVoTeVW,Ukraine,Yes
"@whoownsafrica BRICS BLOCK OF COUNTRIES MUST SPEAK AGAINST THIS ATTROCITY.
Thanks SA
Now China, India and Brazil - Talk Russia out of this war.
It will lead to economic depression in Ukraine, Russia and rest of third world countries/ developing nations.
#Zelensky 
#WarInUkraine2022 
#Guiterres",Ukraine,No
"From my hit this morning on @CNN with @Boris_Sanchez on the latest in Ukraine. Russia can't even fight a two front war against a non-peer competitor. Their military continues to fail, with no new advances today. https://t.co/gfRWceviIQ",Ukraine,No
"@sbs726 It won't take long before you have more followers than I do!  I lost a bunch over the Ukraine/Russia war.  I am against Putin.  Anyway, it looks like you are now well on your way to 10 thousand!  New targets never end.  ðŸ˜‚ https://t.co/HE4lUjrdgI",Russia,No
The war is Putin's unprovoked aggression against a peaceful neighbour Ukraine. Russia's military operation is carrying out indiscriminate air and artillery attacks on civilian residential areas. https://t.co/le6JqbHmEb,Ukraine,Yes
@RubinaRein Japan is against the war in Ukraine..russia threatens the island with the issueðŸ˜„,Ukraine,No
"Everyone Ukraine, Russia and NATO. When all of you, without exception, feel that you have reached a dead end and you have no choice but to go to a world war against them themselves and all of them publicly submit a declared request to me.. https://t.co/Fce1GcXGJQ",Russia,No
"I assume many people have a problem seeing the possibility of Russia winning the war against Ukraine, now that Ukraine is supported militarily and economically by most of the world, in addition to the economic sanctions. #Ukraine #Russia #war #analysis",Russia,No
"@FATFNews Russia starts a war in Ukraine.
Russia is a terrorist state. 
Any transactions with this country sponsors terrorism against a Ukrainians and all the people all over the world.
Russian army kills children, old people, women.
Bombing schools, hospitals, civilians houses.",Ukraine,No
"#Ukraine/#Russia 
War Crimes/Crimes Against Humanity
Perpetrated by #Putin/Russia Regime
@KyivIndependent 8h 
#Kharkiv Regional Military Administration/Apr 22;
Russia strikes Kharkiv region 56 times  
2 civilians killed/19 injured https://t.co/1fGg4ExM9B",Ukraine,No
"#Ukraine/#Russia 
War Crimes/Crimes Against Humanity
Perpetrated by #Putin/#Assad Regime 
@KyivIndependent
WHO records 162 attacks on Ukrainian healthcare facilities since Russia's full-scale invasion began
Feb. 24 to April 16: 73 deaths/52 injuries",Ukraine,No
"Moves against 2 Kremlin critics are part of a widening crackdown against individuals speaking out against Russiaâ€™s war in Ukraine. Russia has adopted a law criminalizing spreading false information about its military.

This is precisely what the Rethuglicans want under Mr Trump.",Ukraine,Yes
"Yesterday a top Russian general revealed some Ukrainian plans. Less noticed went his â€knowledgeâ€ of history: â€We are at war with the whole world, as it was in the Great Patriotic War, all Europe, the whole world was against us."" Sad result of Russian education! #Ukraine #Russia",Ukraine,No
"@KyivIndependent ""On Friday, Mr. Kara-Murza [a democratic activist] was charged ... under a new law imposed after President Vladimir Putin launched a war against Ukraine""

#Russia 
#fascism
https://t.co/nPuJpHehzc",Ukraine,No
"""On Friday, Mr. Kara-Murza [a democratic activist] was charged ... under a new law imposed after President Vladimir Putin launched a war against Ukraine""

#Russia 
#fascism 
https://t.co/seSbU8LCuU",Ukraine,No
"@donko77536821 @ItsJordanYT @KyivIndependent Well... I don't think Russia really cares about the diplomatic complications any longer. It's already bad since their war, sorry 'special military operation', against Ukraine. Russia don't care. It's kinda obvious.",Russia,No
"Ukraine's Prime Minister Denys Shmyhal has said he is ""absolutely sure"" Ukraine will win the war against Russia soon and victory will be in a very short period.

#UkraineRussiaWar #Ukraine #Russia #War #Win #TSE #shabda #theshabdaexpress https://t.co/MqlV3gBrK0",Russia,No
"â€œUkrainian officials say they have identified mass graves outside the city of Mariupol, which they say adds to mounting proof of Russian war crimes against Ukrainian civilians.â€ #Mariupol #MassGraves #Ukraine #Russia https://t.co/J2tx2vX5WB",Ukraine,No
"One thing is for sure.. Weapon exporters are not the 'allies' of Ukraninans.

USA will get to test its weapons for FREE against Russia in actual war situation.
Entire cost(human life) will be borne by Ukraine.
Russia and EU are weakening..

USA has a win in every situation. https://t.co/vsdVSbN6s4",Ukraine,Yes
@AJEnglish The west pushed Ukraine to war the acceptance a big mistake.The war was available.Send military hardware against peace is making it last longer that is nt good for Ukraine.Russia provided the window in the build up but Ukraine trusted help against peace with his big brother.,Ukraine,No
The United Nations human rights office on Friday called the war in Ukraine â€œa horror story of violations perpetrated against civilians.â€ ($) #Ukraine #Russia https://t.co/o8FIuDu1HV,Ukraine,No
"#Israelâ€™s initial strategy of sitting on the fence in #Ukraine-#Russia conflict has fallen short of expectations. #Telaviv-#Moscow relations are growing lukewarm with Israeli voters turning increasingly against the war in Ukraine.
#NATO #UkraineRussiaWar 

https://t.co/jf7iaP14d8",Ukraine,No
"Our fight against racial capitalism here necessitates dismantling the genocidal colonial states of North America, not supporting their coordinated militarism. Ukraine, Russia, &amp; all war supporters are fundamentally at odds with the global class struggle against racial capitalism.",Ukraine,No
Trending Now: ,Ukraine,Yes
,Ukraine,Yes
,Russia,Yes
,Ukraine,Yes
,Ukraine,No
"Opening unprovoked war against Ukraine, russia is not in a position to want. The kremlin must be forced to understand that russia must silently fulfill what Ukraine will demand. 
Russia should pay for a long time for its sins in Syria, Georgia &amp; Ukraine.
https://t.co/aEqec45G4f",Ukraine,No
The greeting turned into a voter registration drive. The foreign invaders were then sent to a neo-nazi bootcamp so when food riots begin they will do a Ukraine/Russia style war on the ground against American Patriots. Source: Doomburger News https://t.co/OwtsDz5kQg,Ukraine,No
"Against World War III
Is a long, bloody war between Russia and Ukraine really in our national interest?
by David Bromwich
#Ukraine #Russia #NATO #WWIII 
https://t.co/QU4PmIifYr https://t.co/gZ07CIZusL",Russia,Yes
"at is war?
#Ukraine
#Russia
# Against war
#Rich people
#Is there any solution for peace?
#Space or later",Ukraine,No
@GOPChairwoman But WHY is he exporting? Is it to prepare for the oil embargo against Russia? If so - well then the entire USA better get in war footing because this Ukraine/Russia deal is quickly becoming priority #1.,Ukraine,No
#US #Corporations STILL #Refusing to #Comply with #International #Sanctions Against #Russiaâ€“ @Valentino_Kat https://t.co/lKamMIAyEf #WarCrimes #PutinHitler #RussianUkrainianWar #RussiaUkraineCrisis #Ukraine #UkraineRussiaWar #UkraineRussia #UkraineCrisis #Invasion #Putin #War,Ukraine,No
Ukraine war: The Russia I knew no longer exists - Steve Rosenberg The BBC's Steve Rosenberg takes in the sites of Moscow apparently distorted by the war against Ukraine. #BBCnews #UkraineRussiaCrisis #russia #UkraineCrisis #RussiaInvadedUkraine #ukrainerussia #ukraine https://t.co/kJpZrP9iD8,Ukraine,No
"Laws against war crime may
become more important to enforce if
it matters to West about how Russia is conducting aggression in Ukraine. Russia hasn't justification. US-European statement:Those responsible for crime in areas controlled by Russia forces 
must be held accountable. https://t.co/nyGd6Fj0h9",Ukraine,Yes
"Prominent Russian TV presenter says war 'against Europe and the world' is on the way following Moscow's invasion of Ukraine https://t.co/7oAPRgGxzw 
Russia has demonstrated they are incapable of winning any type of conflict with the west. The only worry is their nuclear weapons.",Ukraine,No
"Russia Is Using Rape As A Weapon Of War Against Ukraine Russia Is Using Rape As A Weapon Of War Against Ukraine
https://t.co/akuIrGofCJ",Ukraine,No
"@PeterSweden7 The Ukraine- Russia war would pale against the war jihadis are planning to bring to the door steps of all nations.  We must prevent this, using all the might available at our disposal. Otherwise, we and our future generations would be massacred for being â€˜infidelsâ€™.",Ukraine,No
".@PR_Paul_BIYA's government signed an agreement with Russia for military cooperation. This essentially means Putin and Biya share the same brutal values. There is war against Southern Cameroonians. 
@UN ,@POTUS @WhiteHouse  do something. End the War now! #Ukraine #Russia https://t.co/1s8PShn2ZC",Ukraine,No
"Millennials in Ukraine, Russia protest against war l ABCNL"" https://t.co/pXg1RZT6sv 17",Ukraine,No
"Millennials in Ukraine, Russia protest against war l ABCNL"" https://t.co/f647f9d5Cg 17",Ukraine,No
"Prominent Russian TV presenter says war 'against Europe and the world' is on the way following Moscow's invasion of Ukraine 

#russia #news

https://t.co/aWMYqyKbWj",Ukraine,No
West must beware the language of appeasement and see Russia's war on Ukraine for what it is. This is Russiaâ€™s war against Ukraine. Russia chose to wage war against Ukraine in 2014 and has chosen to escalate it in 2022. Language matters. https://t.co/cGyQzpufJB,Ukraine,No
"Vaccine mandates or PCR tests are still in place to travel. 

Fuel prices rising. 

Shortages continuing and expected to get far worse. 

Ukraine/Russia likely to impact food supplies in the winter. 

We are losing this war against globalists. It is a long way from over.",Ukraine,No
"#Ukraine #Russia Russia plans to hold sham independence vote in southern Ukraine, Zelenskiy says: Ukraine president warns citizens against handing over personal information, as satellite images of mass graves emerge near Mariupol

 * Russia-Ukraine war:â€¦ https://t.co/Meeh5Bqcuw",Ukraine,No
This is a supporter of @SarahAshtonLV now they are openly admitting if it meant winning the war against putin they would choose NAZIS...NOT SURPRISED! #IstandwithRussia #Istandwithputin #LNR #DPR #WhereIsGonzaloLira #PatrickLancaster #NATO #War #Azov #Bucha #Ukraine #Russia https://t.co/tQcC1Qp9Ww,Ukraine,No
Why do Russians support the war against Ukraine? https://t.co/ANjodPLkoL #Ukraine #Russia #News,Ukraine,Yes
Israeli weapon seen used by Neo-Nazi Ukrainian unit against Russia https://t.co/0eMPTRKZog #Ukraine #Russia #War #UkraineRussianWar #NATO,Russia,No
"@AJEnglish The longer the war lasts, the worse for Ukraine.  Russia gets to feel secured that there no enemies at its gates, while also ""Teflonning"" Russia against Western heat.",Ukraine,No
"#Ukraine do NOT expect negotiations between Ukraine &amp; Russia to produce peace. Zelensky may be a frontman. Who is really in charge in Ukraine? War is destroying Ukraine. This war is a proxy war by US, EU, NATO against Russia. If Ukraine's will to fight collapses, war will end",Russia,No
"Thatâ€™s what you get for saying words against the war and for being intelligent (and I am Russian) 

#nowar #Ukraine #Russia #Offensive #UnitedNations https://t.co/tNjZlMhw3q",Russia,No
"More tangible proof against Putin / Russia has been discovered, regarding war crimes against Ukraine, assisting in legal consequences for Putin | Support Zelensky #Ukraine | #Russia Offensive #Russians #war #FactsAboutChristianity #FactsAboutJesus #FacetheSun #NFTCommumity #News https://t.co/rqso1369nO",Ukraine,No
"In Ukraine, Russia is playing a unilateral military game, with no supporting coalition or alliance. How this â€œgeopolitical lonelinessâ€ can be explained? Yulia Kurnyshova and Andrey Makarychev analyse the paradoxes of Russiaâ€™s war against Ukraine https://t.co/OHC0Tr9ign https://t.co/DAEs4z0ktS",Ukraine,Yes
"In Zelenskyâ€™s hometown, #Praise for #Leadership on Ukraine-Russia war - The Washington Post â€œ â€˜Back then, we fought German Nazis,â€™ Vilkul said. â€˜Well, now this is a war against Russian fascists.â€™ â€œ â¦@ZelenskyyUaâ© #StandWithUkraine #Russia #Ukraine  https://t.co/VxQaxVqTdW",Ukraine,No
"In Kyiv- Spanish PM Pedro Sanchez announces that #Spain will conduct fieldwork, and submit findings to the International Criminal Court on war crimes, genocide and crimes against humanity committed in #Ukraine. #Russia https://t.co/s7UXcIrz5K",Ukraine,No
Ukraine war: Mayor of Melitopol asks Brussels for more weapons in fight against Russia #UkraineRussia https://t.co/ooyUcstCsj,Ukraine,No
"U.S. TREASURY'S YELLEN SAYS URGING COUNTRIES THAT HAVE NOT CONDEMNED RUSSIA'S WAR IN UKRAINE TO DO SO, AND TO AVOID VIOLATIONS OF SANCTIONS AGAINST RUSSIA #News #Forex #US #UKRAINE #RUSSIA",Russia,No
"@paqo_gomez @paul_kramarchyk @punkinsangel @juliaioffe @Amie_FR @POTUS @VP @SecDef @StratcomCentre Paul, not sure of your last sentence. 
Are you for USA/NATO entering the Ukraine/Russia War or against it???",Ukraine,No
"Ukraine Russia War: Estonia becomes first country to officially recognize Russia's actions as genocide.

The Estonian parliament approved a resolution calling Russiaâ€™s aggression and subsequent war crimes against Ukraine an act of genocide and urged other countries to do the same https://t.co/K1hmEft6fQ",Ukraine,No
"The Russian 'Central Research Institute of the Aerospace Defense Forces' in Tver, burning merrily.ðŸ”¥  

Many weapons currently being used by Russia in their war against Ukraine were developed at this facility.
#Ukraine #Russia #Ukrainian https://t.co/qi3qIRVTTl",Ukraine,No
"""This is Russiaâ€™s war against Ukraine. Russia chose to wage war against Ukraine in 2014 and has chosen to escalate it in 2022. Our headlines and reports should not shy away from the fact that Russia is the one state that could end the war right now.""

https://t.co/XPfhCEA6ND",Ukraine,No
...by USA. USA is the only winner from this war. I am always on the side of justice. The war started in 2014 when USA installed a minority racist government that started a civil war against Russian Ukrainians in Ukraine. Russia invaded after being patient for too long...,Ukraine,No
After Ukraine Russia wants to wage a merciless war â€œagainst the worldâ€ https://t.co/HoXm3ButIJ,Ukraine,No
After Ukraine Russia wants to wage a merciless war â€œagainst the worldâ€ https://t.co/kfgDgAvQQn,Ukraine,Yes
"This is Russiaâ€™s war against Ukraine. Russia chose to wage war against Ukraine in 2014 and has chosen to escalate it in 2022. Our headlines and reports should not shy away from the fact that Russia is the one state that could end the war right now.

https://t.co/yuRwhlxDnq",Ukraine,No
"ðŸ‡ºðŸ‡¦ðŸ‡·ðŸ‡º#Ukraine #Russia news:
ðŸ”´ Ukrainian soldiers surrender en masse in Donbass region
ðŸ”´ EUðŸ‡ªðŸ‡º economies tank while USðŸ‡ºðŸ‡² gains from continuing armed conflict
ðŸ”´ Zelinsky inspires pogrom against dissenters with his war
ðŸ”´ Nuclear clock ticking closer to midnight",Ukraine,No
@RALee85 This is directly related to Russia's military operation in Ukraine (this no is war). Russia warned against outside interference in the situation in Ukraine. Russia was not heard. Now Russia will be heard.,Russia,No
Ukraine war: Mayor of Melitopol asks Brussels for more weapons in fight against Russia #UkraineRussia #EuropeNews https://t.co/Wg9yQfWW4O,Ukraine,No
euronews: Ukraine war: Mayor of Melitopol asks Brussels for more weapons in fight against Russia #UkraineRussia #EuropeNews https://t.co/ugTNJKuyzr,Ukraine,No
"â€œSome groups have also threatened to conduct cyber operations against countries and organisations providing materiel support to Ukraine,â€the Five Eyes alert said. https://t.co/qZbZMrLuEH #Ukraine #Russia #war #cyberwar #analysis",Ukraine,No
"'Since 1945, great powers have not fought against each other. Instead, tensions between great powers have been discharged through proxy wars. This time, itâ€™s a war against people just like us,' writes Anthony Morris, QC

#Ukraine #Russia #Putin #Zelenskyy
https://t.co/RL3eZOKf12",Ukraine,No
"I think we need to rethink Russia's war against Ukraine.
Russia itself says that it is not a war against Ukraine, but against NATO (Simonyan &amp; Solovyev on Rossia 1).
OK, Russia has declared war on NATO, and that is NATO doing? Nothing! Think again!",Ukraine,No
"#Russia #Ukraine Russia-Ukraine war: what we know on day 57 of the invasion: Ukrainian officials offer special negotiations in Mariupol as west warns of Russian cyberattacks against Ukraineâ€™s allies 

 * Russia-Ukraine war: latest updates

Ukraine isâ€¦ https://t.co/275BAjBr8Q",Ukraine,No
@ChinaDaily Russia is a PERMANENT MEMBER OF THE UN SECURITY COUNCIL. Look at the catastrophic war against sovereign independent Ukraine. Russia invaded and destroyed Ukraine. China is threatening Taiwan and many other countries in the region. So how to introduce global security â“,Ukraine,Yes
@DefenseNigeria @ShyAlpha_ I never heard Russia threaten to use nukes on Ukraine..Russia has been very clear that they wonâ€™t..But they have also been clear that they wonâ€™t go into conventional warfare with NATO..Very obvious nukes are deterrent against NATO/external forces intervening in the war..,Ukraine,No
"@elvio_garzon @m8tis_seb @ChristopherJM @ZelenskyyUa Poroshenko wrote in the ðŸ‡ºðŸ‡¦constitution that ðŸ‡ºðŸ‡¦must join NATO. Also, a will to join NATO must not provoke any war (it is nonsense).And speaking of the Russian war against Ukraine - it was NEVER about NATO it is about the existence of Ukraine. Russia stole ðŸ‡ºðŸ‡¦heritage centuries ago.",Ukraine,No
"The assumptions that underwrote the Westâ€™s circumspect approach to prosecuting a proxy war against Russia inside Ukraine were wrong. It is time they were replaced with new assumptions.

Read more from @NoahCRothman ðŸ‘‰ https://t.co/2LZye2ded0

#Ukraine #Russia",Ukraine,Yes
"In the 21st century, his legitimizing narrative about the war in Ukraine includes the idea of a ""holy war"" against Ukrainian ""child crucifiers, Satanists"", occultists and neopagans"". /2

https://t.co/3G5ywEN0P7

https://t.co/7ze2aUcNdX

#Ukraine #Russia #Nazism #Azov",Russia,No
@UN dissolve yourself. Failed to stop war of Ukraine russia. Useless breathless against mightiest.,Ukraine,No
Ukraine war: Mayor of Melitopol asks Brussels for more weapons in fight against Russia #UkraineRussia #EuropeNews https://t.co/PDeYxgmgAW,Ukraine,Yes
"@remkorteweg Rem,

Thanks for posting.
But in my view it can be both:

Yes, Ukraine fights back against an invasion.
But through Western involvement this more and more does become a proxy war.

#Ukraine #Russia",Ukraine,Yes
"#Radio_Free_Europe In Rare Move, Russian Billionaire Tinkov Slams 'Crazy War' Against Ukraine https://t.co/3CXepYudDH #Russia",Ukraine,No
"@ultrail @mdmitri91 Afghanistan is completely different than that of Russia's war on Ukraine. 
Russia is the enemy in this fight, thus the sanctions on Russia is helping crush the cash cow. 
Afghanistan fight was against an insurgency. Fighters were being trained and funded by Pakistan.",Ukraine,No
"@pitsch @KevinRothrock Itâ€™s cute when pro Russian accounts try to form rational arguments for Putin and against Ukraine. 

Russia launched an illegal invasion and has been committing war crimes and atrocities on a mass scale.",Ukraine,No
"Brazil's Guedes condemns war in Ukraine, but is against economic sanctions on Russia 

#politics #brazil #ukraine #russia #BrazilianPolitics #UkraineCrisis #UkraineRussianWar #economy 
https://t.co/vBpphhPrde by @ayresm via @Reuters",Ukraine,No
"Millennials in Ukraine, Russia protest against war. 
We all must continue the fight against war criminal Putin's quest to take over countries for his ego. He is among the mad leaders that ruined their own and other countries. https://t.co/W9Y4eXpnKk via @Yahoo",Russia,No
"@RussianEmbassy @RusembUkraine @mfa_russia @mission_russian @guardianworld @SkyNews @TelegraphWorld @BBCWorld @MailOnline @standardnews @DailyMirror The Ukrainian army wouldn't be deployed ANYWHERE, if Russia hadn't started a war against Ukraine in 2014 and further escalated it to full invasion in 2022. I'm fairly sure the Ukrainian army will happily demobilise as soon as the russian army leaves Ukraine. Russia is the cause!",Russia,No
@mfa_russia @RusEmbUSA @RussianEmbassyC @mission_russian @RussiaUN @RF_OSCE @mission_rf @RusMission_EU @natomission_ru @RussianEmbassy @MFA_Ukraine #Russia started #war against #Ukraine. Now #Putin is honouring brigades involved with #Bucha shelling killing innocent civilians.,Ukraine,No
"@Irakaberca @IN7777777 @EmbassyofRussia @mfa_russia @PMSimferopol @RusConsCapetown @RussianEmbassy @RusEmbUSA @Partisangirl @SyriaReport_net @RussianEmbassyC @Geostrat_ME @georgegalloway Atomic weapons were used against one of the perpetrators of the largest and most costly war in human history.

In Ukraine, Russia is the perpetrator engaging in unprovoked territorial conquest and imperial revanchism in Ukraine.

Hope you can see the difference. https://t.co/ykSHDCxXQx",Ukraine,No
@57Florida @towner_tim @pbump What a stupid thing to say. Russia is not part of Ukraine. Russia invaded a sovereign nation. That is not a civil war. We are defending an emerging Democracy against a brutal dictatorship. Youâ€™ve clearly chosen the wrong side.,Ukraine,Yes
"Millennials in Ukraine, Russia protest against war l ABCNL"" https://t.co/f647f9d5Cg 89",Ukraine,No
"Isaiah 2:4 ""...They will beat their swords into plowshares and their spears into pruning hooks, 
Nation will not take up sword against nation, nor will they train for war anymore.""
#JesusIsLord #Ukraine #Russia #Putin",Ukraine,No
"Millennials in Ukraine, Russia protest against war l ABCNL https://t.co/Df7MBlhgDO via @YouTube https://t.co/BDM0ppt7wZ",Russia,No
"On the @Independent_ie podcast hosted by @ShivMagST I spoke along with @JohnOBrennan2 and @timmydooley about #Russia's brutal war against #Ukraine

Russia has laid the ideological groundwork for the annihilation of the Ukrainian people

https://t.co/Y8oMDAtx1x @DCU @LawGovDCU",Ukraine,No
"What's with the excitement of big tech companies coming to Kenya?

We have seen them being weaponized in the Ukraine-Russia war and even against China.

Will these tech companies collaborate with our universities or will they develop their own coders?

How about data protection?",Ukraine,No
"This is such a photo and we Pray this morning upon this to say to our Lord Jesus how thankful we should be, in our safe homes and for his Hand in this Ukraine/Russia war and that his Might would be shown against Predator/Butcher Putin.who wants to kill and not stop this Genocide. https://t.co/dwNeHRltwM",Ukraine,No
"@FinninAlan Whining about my anti-WAR activism, but you're good with Russia's WAR of Aggression against Ukraine, Russian war crimes in Ukraine, Russia's genocide of Ukrainians, and Russian crimes against humanity.
ðŸ‡ºðŸ‡¦ðŸŒ»âœŒðŸ•ŠðŸŒðŸŒŽðŸŒ
#StopPutinNOW 
#BuyMeAFighterJet
#ClosetheSkyOverUkraine https://t.co/oOj2U3sBQ8",Russia,Yes
Is that trueï¼Ÿ Where in the hell is Isreal right in carrying out carnage against the Palestinians. For me the Ukraine-Russia war is just a castration not a rape. It's a villain bulling another villain. Way different from the case of the Israeli one. https://t.co/PplLqo2lT9,Ukraine,No
@Latentdissident @RT_com Is that trueï¼Ÿ Where in the hell is Isreal right in carrying out carnage against the Palestinians. For me the Ukraine-Russia war is just a castration not a rape. It's a villain bulling another villain. Way different from the case of the Israeli one.,Ukraine,Yes
G20 delegates to stage protests against Russia over Ukraine war https://t.co/gwG2Lloyyr #Ukraine #Russia #News,Russia,Yes
While Putin wages his war of against Ukraine.. Russia is burning. The world is still hooked on Russian oil &amp; gas. Greenhouse gas concentrations are increasing. We are risking crossing multiple interacting thresholds and a catastrophic system shift. Global madness! #StopRussia https://t.co/tbcSMDuSRF,Ukraine,No
"Millennials in Ukraine, Russia protest against war l ABCNL https://t.co/Vz2P1QPCIm via @YouTube",Russia,Yes
"Surely to be a member of the G20, you need positive contributions to the world? Not bombs, bullets and war crimes against civilians.

How is it possible Russia is allowed to go at all?

#Ukraine #Russia #G20 #G20Indonesia https://t.co/BoBQUeojWP",Ukraine,No
"ðŸ‡±ðŸ‡» In the war against Ukraine, Russia has enlisted nearly 8,000 mercenaries from the notorious private military company Vagner, but they have suffered very heavy losses.  #latvia #mostshared https://t.co/yaprlxvSRq",Ukraine,No
"Russian Businessperson Oleg Tinkov Blasted His Nationâ€™s â€œInsaneâ€ War Against Ukraine!

Continue reading: https://t.co/V8yoYviQyQ

-
-

#news #latestnews #financialnews #ukraine #OlegTinkov #territorialIntegrity #ukraine #russia #investing #investor #newstoday #fxsources https://t.co/yf6D6UxGlH",Ukraine,No
@CaVoK1205 We talk about Ukraine Russia war but ignore the war within our country fought by a legitimate government against legitimate citizens what more fragration of human rights are needed to wake us from our kumbhkaran slumber,Ukraine,Yes
"#Ukraine #Russia Russian tycoon Oleg Tinkov denounces â€˜insane warâ€™ in Ukraine: The businessman says â€˜90% of Russiansâ€™ are against Ukraine invasion and calls on the west to give Putin a clear exit

 * Russia-Ukraine war â€“ latest updates

The Russianâ€¦ https://t.co/CnblOD1tX0",Ukraine,No
